sentiment,id,date,query,user,text
0,2246918675,Fri Jun 19 18:19:09 PDT 2009,NO_QUERY,LaDizzleMix,at home...wish i was going out but my funds are tapped out... 
0,1961171097,Fri May 29 09:05:31 PDT 2009,NO_QUERY,bmesz38,I need some cheering up 
0,2177392856,Mon Jun 15 06:01:36 PDT 2009,NO_QUERY,dansya,wants to marry Jaykay 
2,9127743799,Tue Jul 07 03:07:40 PDT 2009,NO_QUERY,user61375,Putting on a jacket.
4,2067416838,Sun Jun 07 12:18:21 PDT 2009,NO_QUERY,mrscullenluvsed,Going to check out Spa Ja before going to do some NYC shopping. Goin out tonight! *Clearing My Mind* 
4,1989318290,Mon Jun 01 01:06:12 PDT 2009,NO_QUERY,Placehold,@Forumotion Hows the guys at E-Toxic and Forumotion these days? Its nice and sunny here and life seems sweeter with the weather lol 
2,6402928111,Thu Apr 23 06:09:08 PDT 2009,NO_QUERY,user81431,Installing updates.
2,7905969279,Thu Jun 04 14:05:40 PDT 2009,NO_QUERY,user69841,Printing some documents.
2,7816228338,Mon Jul 20 02:07:40 PDT 2009,NO_QUERY,user24115,Choosing a new wallpaper for my phone.
2,9534573460,Sat Jun 27 23:44:35 PDT 2009,NO_QUERY,user92701,Waiting for my food delivery.
4,2015584623,Wed Jun 03 05:02:19 PDT 2009,NO_QUERY,ibcutie,@Yemil was here! DALE  lol ily Lauraaa my SUPERCOOLBIFFFFLE&lt;3
4,2048263559,Fri Jun 05 14:55:23 PDT 2009,NO_QUERY,ShannonGrissom,@SianLindemann Bravo! It was one of those tweets that floated by and I got distracted before I could respond 
0,1956655036,Thu May 28 22:22:03 PDT 2009,NO_QUERY,maaarjooorie,http://twitpic.com/6612p - My hoodie's elbows are wearing thin 
4,1753987267,Sun May 10 04:27:26 PDT 2009,NO_QUERY,chantelleaustin,@angesbiz my mothers day has been very chillaxed.... 
4,2184965279,Mon Jun 15 16:40:58 PDT 2009,NO_QUERY,musicislove89,Is about to partake in some AMAZING sushi!!! 
2,7312246866,Sun Jun 07 21:37:32 PDT 2009,NO_QUERY,user37795,Cleaning my keyboard.
2,8281177414,Wed Jun 17 13:01:05 PDT 2009,NO_QUERY,user74664,It's cloudy today.
4,2014774941,Wed Jun 03 02:38:46 PDT 2009,NO_QUERY,Imaginations,"still studying  wants to film a video but really shouldn't, hope everyone is having a great night"
4,1760248250,Sun May 10 21:02:00 PDT 2009,NO_QUERY,linzeyyy,"@madisonjay wooo  don't worry, you'll do fine on the exams :]]]"
4,1997273027,Mon Jun 01 16:33:32 PDT 2009,NO_QUERY,Lisscat,@kacidbrown Nashville misses you!  come visit soon!
4,2067684355,Sun Jun 07 12:46:43 PDT 2009,NO_QUERY,kelafer11,chili cook off 
2,6943922049,Mon May 18 10:32:22 PDT 2009,NO_QUERY,user19767,Filling up my car with gas.
2,5845627149,Sun Jun 28 03:27:13 PDT 2009,NO_QUERY,user35915,Refueling at the gas station.
2,9456057009,Mon Apr 06 08:16:20 PDT 2009,NO_QUERY,user87124,Watching tutorials online.
4,2065733827,Sun Jun 07 09:11:07 PDT 2009,NO_QUERY,seashellie,@brytnilyn you will tonight. 
4,2062238136,Sat Jun 06 22:41:02 PDT 2009,NO_QUERY,Pluter70,@girlvaughn I saw his booth.  Not sure if he was there.  I'll have to show u the pics Roman took.  I got my tattoo! 
4,1751715184,Sat May 09 20:06:08 PDT 2009,NO_QUERY,heatherwagner,Getting used to this shoulder immobilizer thing. Even getting used to sleeping in the recliner. 
0,2236019077,Fri Jun 19 02:39:10 PDT 2009,NO_QUERY,lavender_yinly,feel sad after reading that email 
2,1965666401,Mon May 11 22:58:58 PDT 2009,NO_QUERY,user61265,Trying a new app.
4,1564297308,Mon Apr 20 02:47:36 PDT 2009,NO_QUERY,Dianne_,"@rachaeldunlop nice smile there @rachaeldunlop, I can almost hear you laughing! "
0,2302685862,Tue Jun 23 17:09:14 PDT 2009,NO_QUERY,Maskokyang,stupid old 95 Saturn...radiator just overheated and leaked. 
0,2217955832,Wed Jun 17 21:39:00 PDT 2009,NO_QUERY,janamercier,"I keep hearing weird noises. Like there's someone trying to sneak up behind me, and freak me out. I getting my sister to sleep with me. "
4,1984899484,Sun May 31 16:01:47 PDT 2009,NO_QUERY,JoLoPe,@kirash4 that's pretty cool 
4,1695618831,Mon May 04 06:34:04 PDT 2009,NO_QUERY,plankcore,"I just downloaded a ton of stunning, BEAUTIFUL wallpapers from www.interfacelift.com - go have a look.  "
4,1833905498,Mon May 18 00:53:19 PDT 2009,NO_QUERY,blue_raven,"@MagicMittens Eeeek. I tried to read the book, and couldn't get past the second chapter. Total waste of braincells. "
2,6761625884,Wed Apr 29 22:04:21 PDT 2009,NO_QUERY,user63149,Organizing my desk.
0,1979256310,Sun May 31 02:16:17 PDT 2009,NO_QUERY,josrox,"@Sarcia Tht doesn't sound fun! I gt 5 next week!   french, business, music, ict &amp; foodtch (whch is th most pointless subject EVER created!"
4,2043978128,Fri Jun 05 08:41:32 PDT 2009,NO_QUERY,KonradS,@SuperCarine wow that is jaw droppingly random 
4,1793570808,Thu May 14 03:12:01 PDT 2009,NO_QUERY,daniella__,"@__Parasite__ you will be impressed, sdkfjsklfsdf "
0,2001241687,Tue Jun 02 00:15:41 PDT 2009,NO_QUERY,Rohan_01,I jus dont feel lyk tweeting nemore.... mayb i shuld just log out....  *sigh*
2,8041979229,Mon May 04 20:30:29 PDT 2009,NO_QUERY,user65392,Choosing a new wallpaper for my phone.
4,2059479337,Sat Jun 06 17:01:04 PDT 2009,NO_QUERY,BritBritL,@MartiniMisty haha seriouslyy! I love it...the best guilty pleasure ever haha 
0,2246233962,Fri Jun 19 17:17:26 PDT 2009,NO_QUERY,erinlynnn,oh twitter! i havent been on in ages 
4,1793658666,Thu May 14 03:31:57 PDT 2009,NO_QUERY,chantelleaustin,@LaGraphixGirl your day has just begun huh   You are going to feel it tomorrow hehe
4,1982281536,Sun May 31 10:53:47 PDT 2009,NO_QUERY,HeatherLeighAnn,happy potter on the telly 
2,3459175181,Tue Apr 14 07:24:48 PDT 2009,NO_QUERY,user11411,Making a to-do list.
4,1824842727,Sun May 17 03:10:56 PDT 2009,NO_QUERY,queen_ila,17 again with my bestfirend was amazing  Love you!
0,2209772609,Wed Jun 17 10:46:45 PDT 2009,NO_QUERY,mrgilbert,"::fingers crossed:: waiting as I update to iPhone OS 3.0, sadly will have to live without my custom R. Kelly alert sounds for a lil while "
2,2173536116,Mon Jun 22 07:03:29 PDT 2009,NO_QUERY,user70887,Sending a few text messages.
4,1832659589,Sun May 17 21:12:59 PDT 2009,NO_QUERY,_Synergy_,"@DJ_AM Have a safe flight, don't worry. GOD is with you. "
2,1525994174,Mon Apr 06 23:14:31 PDT 2009,NO_QUERY,user56012,Setting up a new account.
4,1825082416,Sun May 17 04:15:57 PDT 2009,NO_QUERY,Thea_Smith,@SaltyMomma Hugh Jackman....the real Aussie hero...I love it! 
0,2189525124,Tue Jun 16 00:14:23 PDT 2009,NO_QUERY,P4S50,What a nice day compared to yesterday - Still have to go to work 
2,5234842705,Sun Jun 28 17:47:44 PDT 2009,NO_QUERY,user32304,Setting up a new account.
2,7353403016,Wed Apr 22 07:34:26 PDT 2009,NO_QUERY,user73234,Going for a walk.
2,2901454205,Sun Jun 28 05:51:30 PDT 2009,NO_QUERY,user84651,Organizing my desk.
0,1990117678,Mon Jun 01 03:56:16 PDT 2009,NO_QUERY,sarahhh3,@_kiaraa_ chyeah iv seen the trailor (: inlovewithit! haha but sucks how they tease us with it 
0,2224305464,Thu Jun 18 09:20:23 PDT 2009,NO_QUERY,tossayo,"I've been feeling sick (no, I don't have a cough or cold) all week. "
2,7897988535,Fri Jul 17 07:42:59 PDT 2009,NO_QUERY,user98539,Setting up a new account.
0,2229350663,Thu Jun 18 15:36:44 PDT 2009,NO_QUERY,r2chel,my ankle hurts suuuper bad.  fuckin pissed that im in a cast for another 6 weeks.  
2,7212469482,Sat May 30 16:16:35 PDT 2009,NO_QUERY,user65247,Downloading an app.
2,6879174837,Tue Jul 28 19:15:43 PDT 2009,NO_QUERY,user17354,Refilling my water bottle.
4,1998127658,Mon Jun 01 18:02:15 PDT 2009,NO_QUERY,xo_rainbowbrite,"At santiagos with Jeremy, Michael, and Cait "
0,1753302321,Sun May 10 00:59:46 PDT 2009,NO_QUERY,Gadreel23,@Susan_BBA I just hope that our &quot;wonderful community&quot; (Ragnar) doesn't degrade into AoC's depth of... cruelty and malice...! 
0,1555951162,Sat Apr 18 21:10:30 PDT 2009,NO_QUERY,MariaStarship,@xjoannnx: but joan poor animals get totured  i don't like it.
4,1962982138,Fri May 29 12:01:25 PDT 2009,NO_QUERY,ErinT91,"http://twitpic.com/676ja - Me, My Brother n Sister "
2,9921640086,Wed Jul 22 04:10:51 PDT 2009,NO_QUERY,user21263,Reading FAQs on a website.
0,2283293400,Mon Jun 22 12:26:45 PDT 2009,NO_QUERY,VanGoGoGirly,I left my heart in Colorado 
0,2254402717,Sat Jun 20 09:41:37 PDT 2009,NO_QUERY,noellhyman,#podcampaz planning meeting starts in 25 at UAT. @izzyvideo is on his way but I'm home with the kids/cleaning house.  
0,2249851618,Fri Jun 19 23:09:10 PDT 2009,NO_QUERY,1lovebug,cant wait to go to texas.. i think? miss my daddy 
0,1932288434,Tue May 26 21:10:37 PDT 2009,NO_QUERY,nancyish,really wanted to go to the bars tonight! 
0,2058736045,Sat Jun 06 15:31:44 PDT 2009,NO_QUERY,SamanthaSmith06,@ work.... 
0,2250657840,Sat Jun 20 01:07:15 PDT 2009,NO_QUERY,Geek2Nurse,".@dymphnasis Only way I know of to make kids OCD is to abuse them, but that has a large number of undesirable side effects. "
2,9079038125,Mon Jul 06 22:44:00 PDT 2009,NO_QUERY,user88736,Checking my emails.
4,1990617890,Mon Jun 01 05:20:10 PDT 2009,NO_QUERY,mazzawoo,@charltonbrooker Today's Grauniad article: best. title. ever. 
2,3123198854,Mon Jun 08 22:34:33 PDT 2009,NO_QUERY,user42553,Updating my calendar.
0,2061584209,Sat Jun 06 21:10:28 PDT 2009,NO_QUERY,colormevisual,"Is tired from all the shopping.  Bought 5 things from Old Navy, but getting 2 of them returned... So in the end I only have 3 pieces.  "
2,8233120121,Thu Jun 25 11:23:15 PDT 2009,NO_QUERY,user10564,Researching a new topic.
0,1694383857,Mon May 04 02:22:46 PDT 2009,NO_QUERY,Love_charlee,has a headache...  ... wonder if i can talk jon into making dinner
0,2212576969,Wed Jun 17 14:16:04 PDT 2009,NO_QUERY,soapboxteacher,"@promisesinvain, I think you should cook for me some time soon "
4,1833865960,Mon May 18 00:44:21 PDT 2009,NO_QUERY,AnnaMVos,"Yes thank you very much, it took some time, but I did find the 'side bar view' in the end  @randz10  #nambu"
2,2400938934,Sat Jun 06 11:57:05 PDT 2009,NO_QUERY,user28879,Watering the plants.
0,2295713472,Tue Jun 23 08:16:51 PDT 2009,NO_QUERY,TARPbabyZucker,@Five_Knife @TeamHuntress how art thou this morning beautiful mother of mine? wish i could say that 
2,9119368275,Wed Apr 29 11:04:11 PDT 2009,NO_QUERY,user29254,Backing up files to the cloud.
0,2062453385,Sat Jun 06 23:16:31 PDT 2009,NO_QUERY,aderion,@LOLCarrie  its really sad that won't be happening ...UFC will never corsspromote or accept one fight deal ... they like to own fighters. 
2,3596830013,Fri May 15 00:54:58 PDT 2009,NO_QUERY,user58182,Waiting for my laundry to finish.
2,9786216844,Thu May 28 21:14:11 PDT 2009,NO_QUERY,user35018,Waiting for the train.
2,2578854452,Mon May 11 09:59:13 PDT 2009,NO_QUERY,user42349,Taking a short break.
0,2067830496,Sun Jun 07 13:02:03 PDT 2009,NO_QUERY,uknowulovemeh,Have to wait 3 weeks to find out if I am pregnant or not.. 
2,6835994645,Tue Jun 09 06:54:32 PDT 2009,NO_QUERY,user12155,Walking to the grocery store.
2,8258105615,Wed Apr 15 16:12:24 PDT 2009,NO_QUERY,user66630,Waiting for the bus.
4,1753726708,Sun May 10 03:07:05 PDT 2009,NO_QUERY,marteinn_se,"Well, for java atleast  Im still working on my php solution"
2,1012233302,Tue Jun 02 07:39:34 PDT 2009,NO_QUERY,user14496,Backup up my phone data.
4,1680275041,Sat May 02 11:18:21 PDT 2009,NO_QUERY,cwelch22,@Usc27 u are very cute! 
4,1982889126,Sun May 31 12:05:55 PDT 2009,NO_QUERY,hannahkin,Just had nice bath and read magazine  Found a whole pile of old Glamour magazines in my wardrobe. @lufii will be happy 
4,1985840759,Sun May 31 17:52:22 PDT 2009,NO_QUERY,LiLatin147,Tired but had a great weekend 
2,8776167186,Sat Apr 25 04:08:28 PDT 2009,NO_QUERY,user98353,Updating my calendar.
0,1968386338,Fri May 29 21:19:50 PDT 2009,NO_QUERY,jayc1980,@NKAirplay Thank you Thank you!! We're @her friends she is babysitting...for a little bit longer...then I have to go home 
4,1979529894,Sun May 31 03:26:37 PDT 2009,NO_QUERY,edgarces,"@LMaui Hi Larry. That's great. I will add you to my list of Nikon mentors  So far this D70 is taking awesome pics, even at  auto settings"
0,1974769330,Sat May 30 13:48:32 PDT 2009,NO_QUERY,cocoabrownchic,@wynterfresh where were you this day last yr??? ( I was in the NYC waiting for you to get to the Bronx from LaGuardia! awwwwwwww! 
0,2061122059,Sat Jun 06 20:13:19 PDT 2009,NO_QUERY,crazystef69,So do I @sarahbebe but I miss him 
0,2222017017,Thu Jun 18 06:22:11 PDT 2009,NO_QUERY,Bearskopff,@DanielCake I don't know 
0,2218458412,Wed Jun 17 22:31:13 PDT 2009,NO_QUERY,jiminn,"@mishacollins sir, yes sir! for taking over the world! (but.......it's too much for us. )   ë¯¸ì¤ë ëë¬´ ê°í¹íë¤!! ì ê·¸ëì?"
4,2175472786,Mon Jun 15 01:05:02 PDT 2009,NO_QUERY,gschan,"@hotmanila Haha! If your journey of discovery turns out to be bogus, forget fengshui &amp; start going out on dates again. "
4,2053827339,Sat Jun 06 05:49:14 PDT 2009,NO_QUERY,JORDEEfrostbite,@ZombieNicholas i'm coming with my sister Jess 
4,1997909897,Mon Jun 01 17:40:07 PDT 2009,NO_QUERY,FreshEJAY,"&lt;3333333 TWILIGHT, TWILIGHT, TWILIGHT; NEW MOON, NEW MOON, NEW MOON. &lt;33333333  ZOMG, ZOMG, ZOMG. &lt;333333333"
0,1960266393,Fri May 29 07:41:28 PDT 2009,NO_QUERY,Miss_DG,It's tough being a thick chik 
4,2001819555,Tue Jun 02 02:10:58 PDT 2009,NO_QUERY,chrissssaay,new zealand was so beautiful  however i am glad to be back in my own comfy bed 
2,6364988928,Thu Jul 02 07:31:38 PDT 2009,NO_QUERY,user66957,Cooking pasta tonight.
4,2003628100,Tue Jun 02 06:52:31 PDT 2009,NO_QUERY,2Lame4ACoolName,"hopefully a Future Sister of Alpha Sigma Tau, Gamma Delta Chapter!!!  UMass Dartmouth much? Indeed."
0,2323104404,Wed Jun 24 23:55:15 PDT 2009,NO_QUERY,kehrn,Sleep hates me. Watching &quot;Atonement&quot; - which is awesome. But I should eventually pass out. Have an appt in the AM though - that sucks 
0,1979257784,Sun May 31 02:16:39 PDT 2009,NO_QUERY,MrCarameLatte,OMG blue-eyes-and-scruffy-blond-hair is leaving for NYC in three weeks! AAAAAAAAAAHHH 
4,2061135024,Sat Jun 06 20:14:54 PDT 2009,NO_QUERY,mamadaizi,@TheDannyNoriega Can't wait to see the video Danny!  I am sure it's going to be great!
2,7252332187,Wed Apr 08 07:47:11 PDT 2009,NO_QUERY,user53165,Saving memes to my phone.
2,2759027448,Mon Jun 22 05:48:26 PDT 2009,NO_QUERY,user67898,Organizing my desk.
4,1996536846,Mon Jun 01 15:15:06 PDT 2009,NO_QUERY,mags_place,"Just dropped in, to say hello and goodnight "
2,8325438644,Tue Apr 21 08:34:46 PDT 2009,NO_QUERY,user24807,Restocking groceries.
4,2190307426,Tue Jun 16 02:21:11 PDT 2009,NO_QUERY,samdaams,"Wow, I've got to say Opera Unite is looking pretty ambitious. Well done! http://unite.opera.com/  Yay for Norway "
4,2053802074,Sat Jun 06 05:44:42 PDT 2009,NO_QUERY,queenfruitloop,"http://twitpic.com/6qmq7 - i got close  woohoo, liam!!!"
2,6700172362,Thu Jun 11 10:33:44 PDT 2009,NO_QUERY,user98657,Preparing dinner.
4,2058500871,Sat Jun 06 15:04:00 PDT 2009,NO_QUERY,Tiffanypjafan,@koricana123 LMFOA HAHA CUZ YOUR CRAZY BUT I LOVE YOU WHOS HOUSE YOU AT 
0,2059676729,Sat Jun 06 17:24:47 PDT 2009,NO_QUERY,megicey,is sad that Renie passed away today but is no longer in pain....my prayers are with her family! 
4,1468309145,Tue Apr 07 00:53:21 PDT 2009,NO_QUERY,sabby_mcguire,"@imranajmain You talking to me? Haha. Yes, multi-tasking is a gift, but laziness just gets the best of you sometimes. You know, excuses. "
4,1996357747,Mon Jun 01 14:57:07 PDT 2009,NO_QUERY,carolinegrey15,"@zilledefeu Thanks! Yes, lots of ice and pouting go a long way to feeling better. "
2,5084807702,Sun May 17 23:51:07 PDT 2009,NO_QUERY,user79778,Setting alarms for tomorrow.
0,1996589963,Mon Jun 01 15:20:33 PDT 2009,NO_QUERY,seanadair,had my both my knees drained and a steriod injection in each ... in so much pain  Dr promises it'll be away 2moro GYM yasss 
4,1469370456,Tue Apr 07 06:10:10 PDT 2009,NO_QUERY,onestopboyshop,I'm featured today on www.askbabykid.com today.  That's so cool! 
2,4108538130,Sat Jul 25 06:14:00 PDT 2009,NO_QUERY,user58626,Having coffee right now.
4,1751610471,Sat May 09 19:51:19 PDT 2009,NO_QUERY,Whatisupnow,Is responding to an email. 
2,4025005962,Tue Apr 14 12:56:47 PDT 2009,NO_QUERY,user53586,Refilling my water bottle.
4,1960193624,Fri May 29 07:34:25 PDT 2009,NO_QUERY,YaGirlCedes,@EcayUno good stuff! 
4,1933163344,Tue May 26 23:09:42 PDT 2009,NO_QUERY,Vanessarawrrs,today was uneventfull i need to go on an adventure i think ill head to phoenix arizona tomorrow. 
4,2174629030,Sun Jun 14 22:57:50 PDT 2009,NO_QUERY,thetrudz,#iremember reading Zora Neal Hurston's Their Eyes Were Watching God for the first time in 11th grade and crying. Great read. 
2,7936139082,Sun May 03 13:59:46 PDT 2009,NO_QUERY,user64205,Cooking pasta tonight.
2,8196157131,Wed Jul 29 05:22:18 PDT 2009,NO_QUERY,user65045,Cooking pasta tonight.
0,2248534945,Fri Jun 19 20:46:42 PDT 2009,NO_QUERY,likethejeans,Lake postponed until tomorrow. 
2,8851747687,Mon Jun 29 01:43:20 PDT 2009,NO_QUERY,user15280,Just finished my homework.
0,2174509214,Sun Jun 14 22:42:12 PDT 2009,NO_QUERY,Alysha1922,"@peterbalogh YES I am a huuuge Kris allen fan,i cannot wait to see him on tour..has any of the idols messaged you back? I wish they would "
4,1982312638,Sun May 31 10:57:36 PDT 2009,NO_QUERY,AndyGroenink,Garry is saying that experiences we have gone through can be used by God to show &quot;The Abundance of Encouragement.&quot; @FirstChurch 
4,1980234947,Sun May 31 06:07:58 PDT 2009,NO_QUERY,SWMaina,"Oh, and if you are wondering why am having lunch at 16:00, its coz I just got home from church "
4,1553615299,Sat Apr 18 14:44:46 PDT 2009,NO_QUERY,manatmouse,hi @jasmin_95 ! I would suggest music of my electro project *** http://bit.ly/Nos9D *** free download &amp; have fun  cheers
2,9047992418,Sun May 24 09:32:43 PDT 2009,NO_QUERY,user49600,Looking at the weather forecast.
4,2060872938,Sat Jun 06 19:44:40 PDT 2009,NO_QUERY,lynnlau,"Back from 1st visit to acupuncturist! Not only jabbed me, but bled me from both ears! Reservoir Dogs, baby! "
4,2067030661,Sun Jun 07 11:37:17 PDT 2009,NO_QUERY,xPurplexMuffinx,Niley should get back together 
2,1270781553,Sat Jul 25 07:24:15 PDT 2009,NO_QUERY,user53750,Looking up recipes online.
4,1991910257,Mon Jun 01 07:52:41 PDT 2009,NO_QUERY,sandeewestgate,@PumaSwede Ya good stuff on that site!! 
4,1984158937,Sun May 31 14:33:22 PDT 2009,NO_QUERY,geekonomics,"@liana_teo no I extended to Changsha. Going back to BJ now to catch my flight back to SG  No worries, chat more!"
4,2062039539,Sat Jun 06 22:11:18 PDT 2009,NO_QUERY,truelakerfan85,@latincherry24 it's the shit! Have fun. 
0,2247615652,Fri Jun 19 19:21:51 PDT 2009,NO_QUERY,myloismylife,Darn! Have to return back to office this afternoon 
4,2017131978,Wed Jun 03 07:54:41 PDT 2009,NO_QUERY,hijadecano,top of da mornin' to ya from my side o town!!  @suitechauvhan
2,6306961566,Wed Jun 03 21:37:01 PDT 2009,NO_QUERY,user38811,Searching for a new book to read.
0,2060007271,Sat Jun 06 18:04:37 PDT 2009,NO_QUERY,InternQ,"new kitten! so far, pecan hates her "
0,1883571970,Fri May 22 08:45:53 PDT 2009,NO_QUERY,trisha1892,@LudiMello well thank you ! im still a amature at there. and i dont have a better video cam thts why i cant record more. 
0,1684966431,Sat May 02 22:36:28 PDT 2009,NO_QUERY,Butterfly112,@heidimontag I'm crying tonight 
2,4517605053,Fri Jun 26 20:07:11 PDT 2009,NO_QUERY,user31527,Waiting for software to update.
0,2228102327,Thu Jun 18 14:01:25 PDT 2009,NO_QUERY,Gregbear,At work for the next 9 hours   knee is feeling okay ! Will tweet later
4,1553080465,Sat Apr 18 13:19:19 PDT 2009,NO_QUERY,justinmccall,http://twitpic.com/3jnt6 - Party weekend 
0,2221621366,Thu Jun 18 05:43:13 PDT 2009,NO_QUERY,acuddyre,feels like its friday. but its not 
2,1729828260,Thu Apr 09 10:08:46 PDT 2009,NO_QUERY,user19614,Reading FAQs on a website.
0,2016151940,Wed Jun 03 06:15:54 PDT 2009,NO_QUERY,wowlew,isPlayer Has Died! Sorry 
0,1967545507,Fri May 29 19:46:42 PDT 2009,NO_QUERY,cnstnzaa,I can not upload my photo to my profile  which helps me
